image_id,angle,speed
1,0.5550527,-0.031680834
10,0.6565192,0.4316791
100,0.61508983,0.89153963
1000,0.19521612,0.90896803
1001,0.20660758,0.94411874
1002,0.3983047,0.4239339
1003,0.51660967,-0.003985631
1004,0.6271728,-0.004436242
1005,0.7603993,0.99034005
1006,0.54272825,-0.02115094
1007,0.26763126,0.8843069
1008,0.6081599,-0.020181237
1009,0.60550326,0.9029885
101,0.71696454,0.15582061
1010,0.66214806,0.032050952
1011,0.4848403,1.0046407
1012,0.6544977,0.3153751
1013,0.65946764,0.95167357
1014,0.68933916,0.94967777
1015,0.39546177,0.43834862
1016,0.5283062,1.0058204
1017,0.6528244,0.31556273
1018,0.44411775,0.9674318
1019,0.43486214,0.7797875
102,0.72158766,0.9662423
1020,0.36390123,0.86487293
103,0.45932952,0.64327604
104,0.5748103,0.52880806
105,0.46047762,0.3800967
106,0.6206227,-0.028248085
107,0.52370477,0.038210303
108,0.2691197,1.0808371
109,0.6870885,0.9190697
11,0.56197065,-0.016372466
110,0.711036,-0.036679257
111,0.49086058,1.0032682
112,0.5391857,0.050676655
113,0.62763804,0.12493038
114,0.53437155,0.033399586
115,0.5430131,-0.01520541
116,0.5096814,0.92992336
117,0.54567504,0.2948643
118,0.5059023,0.9673872
119,0.75359654,0.96176535
12,0.6508753,-0.04499718
120,0.64482814,0.0056408145
121,0.3280929,0.98679143
122,0.5567507,0.00766853
123,0.46627116,0.21328072
124,0.48315015,0.016470365
125,0.21874027,0.92044944
126,0.65787363,-0.042978812
127,0.38325572,0.74632025
128,0.29244974,0.79318553
129,0.15814261,0.94530505
13,0.46281722,0.94268113
130,0.5302584,0.0098541705
131,0.6397519,0.10858468
132,0.44757795,0.68060225
133,0.7042652,0.9838075
134,0.55281717,0.9564436
135,0.7266109,0.9508867
136,0.66978234,0.012445912
137,0.5032775,-0.0146649005
138,0.5336775,0.109986275
139,0.39649105,0.5792417
14,0.55477,0.013988239
140,0.6809457,-0.045966327
141,0.6708541,0.9410079
142,0.14829123,0.9923859
143,0.56790227,0.26051816
144,0.37129143,0.88714916
145,0.47105598,1.0228754
146,0.70820326,0.3853406
147,0.45967436,0.09567053
148,0.39832553,0.69341063
149,0.5303191,0.35592714
15,0.20803435,0.9230444
150,0.5118472,0.07374186
151,0.69818735,0.9694918
152,0.6770999,0.30222946
153,0.6367007,-0.014804046
154,0.48407635,0.97311324
155,0.49684158,-0.005117511
156,0.5913909,0.2774311
157,0.6258711,0.0037119214
158,0.70035547,0.9254579
159,0.48522398,0.4902824
16,0.6608638,0.4419942
160,0.2286361,0.75521135
161,0.7065379,0.64190036
162,0.47142825,1.0088083
163,0.6661525,0.23719586
164,0.72617,0.97085243
165,0.54169077,-0.005401753
166,0.24313305,0.5635306
167,0.52419084,-0.001749271
168,0.47548127,0.73135835
169,0.16215163,0.8905132
17,0.6130814,-0.008176635
170,0.7030385,0.9648087
171,0.49071732,0.008344959
172,0.5093627,1.0253183
173,0.6151789,0.26435474
174,0.4827913,1.0110404
175,0.40651464,0.91090614
176,0.523818,-0.04117274
177,0.6381906,0.9323148
178,0.7196714,0.9630883
179,0.46049443,0.20862122
18,0.6909833,0.0013502265
180,0.45297694,0.9478121
181,0.4618481,1.0080929
182,0.71689653,0.932676
183,0.4973004,0.57942873
184,0.5494797,-0.015619461
185,0.48032844,1.032061
186,0.7096743,0.95735955
187,0.3591328,0.87508565
188,0.6391501,-0.055763382
189,0.6707408,0.010726094
19,0.5077884,-0.012893532
190,0.69986343,-0.044519898
191,0.48658955,0.14490853
192,0.55357736,0.3165458
193,0.4762006,0.25669897
194,0.44911337,0.96487045
195,0.47803926,0.29216155
196,0.18138535,0.9601769
197,0.6887314,0.008296333
198,0.52162164,-0.017279686
199,0.69371945,0.8587268
2,0.6850714,0.98094827
20,0.33476755,0.9303889
200,0.433427,0.3073533
201,0.4604447,0.8667361
202,0.7998466,1.0331455
203,0.6602424,-0.036165085
204,0.4387158,0.827723
205,0.47337595,0.8072364
206,0.69720584,-0.020421661
207,0.63654,0.008710939
208,0.54913956,-0.010309908
209,0.27580145,0.7327421
21,0.77229685,0.9191508
210,0.5408415,1.0021667
211,0.6948688,0.9669848
212,0.48525882,0.8914928
213,0.65416414,0.98665005
214,0.4737688,1.0307733
215,0.6858893,0.018409481
216,0.6524735,-0.016738018
217,0.6704723,0.21504037
218,0.5527133,0.076721296
219,0.4913169,0.30110738
22,0.2587771,0.8604496
220,0.67428845,0.0063881925
221,0.6493699,0.0072790957
222,0.70544195,-0.068653986
223,0.68728495,0.952728
224,0.21682245,1.0104572
225,0.3426232,0.28149757
226,0.7004196,0.86511993
227,0.2093072,0.98235434
228,0.6856273,0.20480835
229,0.47463402,1.0192963
23,0.18122311,0.98799056
230,0.2853621,1.0399328
231,0.4711375,0.9976788
232,0.52473706,1.028741
233,0.715338,-0.0047338232
234,0.5213643,0.013086771
235,0.68568987,0.84336466
236,0.68993145,-0.02414227
237,0.3809267,0.7429364
238,0.6030201,0.110224776
239,0.47351703,-0.009482565
24,0.65300053,-0.005898128
240,0.5295804,0.93478805
241,0.4929103,0.4691507
242,0.6461196,0.10169271
243,0.6721623,-0.004637964
244,0.6513698,-0.053842817
245,0.47186902,0.9819309
246,0.28669956,0.71195835
247,0.49174532,0.27578354
248,0.2968832,0.8525179
249,0.70255375,0.8804682
25,0.6700757,0.10840237
250,0.7122963,0.9656078
251,0.4967568,1.0346221
252,0.5666861,-0.024094095
253,0.646329,-0.003416337
254,0.71321446,0.03487112
255,0.6210694,-0.017462892
256,0.70922256,0.9390278
257,0.5671582,0.044232875
258,0.7010555,0.959729
259,0.21563439,0.98651606
26,0.70823663,0.97144717
260,0.53300065,-0.035895925
261,0.71344614,0.9727113
262,0.6415136,-0.009080265
263,0.692872,0.982467
264,0.6523596,-0.025937833
265,0.5339162,-0.04607408
266,0.6813213,0.002867356
267,0.62664896,0.50547636
268,0.79916495,0.99171114
269,0.673073,0.001460346
27,0.6225117,0.058953
270,0.2633866,0.30133834
271,0.72876805,0.9922127
272,0.25014338,0.9622741
273,0.7143113,0.0065490007
274,0.6596078,0.003953509
275,0.55101085,0.96397525
276,0.21477538,1.0562793
277,0.6512199,0.30052617
278,0.556073,0.9963396
279,0.70704836,0.017998762
28,0.6110184,0.007813918
280,0.48227206,0.96870786
281,0.563062,-0.018386394
282,0.6801422,0.009192452
283,0.20775326,1.0198302
284,0.6097431,0.042338252
285,0.4793593,0.65856546
286,0.61817145,-0.02847769
287,0.5606747,-0.008962276
288,0.5269201,-0.009641252
289,0.5437725,-0.0069043934
29,0.6263562,0.029708093
290,0.5682979,0.991587
291,0.631434,0.2734427
292,0.7072434,0.8916123
293,0.4842709,1.0183884
294,0.69529176,0.3255516
295,0.7442494,-0.016111514
296,0.46255183,1.0129739
297,0.48055843,0.42160428
298,0.4713314,0.15920553
299,0.46607623,0.9971239
3,0.2958531,0.870663
30,0.6936009,0.99217814
300,0.53123635,-0.0028495044
301,0.6069016,-0.0024723187
302,0.45888925,0.9583318
303,0.5567729,0.33768877
304,0.636989,0.019185727
305,0.20932813,0.95177984
306,0.6630628,-0.017081926
307,0.7101249,0.9475107
308,0.65937567,0.3635559
309,0.45756236,0.58876944
31,0.4463346,0.9630397
310,0.6046923,0.68839645
311,0.7204652,0.7885227
312,0.25847018,0.9253623
313,0.60191363,0.94914836
314,0.7752819,1.0054555
315,0.42988765,0.8323441
316,0.6086779,0.060887914
317,0.70225686,0.9619319
318,0.17146365,1.0168996
319,0.4733105,1.0033745
32,0.72960144,0.98753095
320,0.44235167,0.18948364
321,0.48426723,0.25124446
322,0.4024267,0.4331591
323,0.6996007,0.9516587
324,0.69866997,-0.039503258
325,0.6892819,-0.02573591
326,0.5544569,0.07096395
327,0.19525778,0.8849719
328,0.66381043,0.0040368685
329,0.7109697,0.926271
33,0.6654792,0.0018574396
330,0.74499726,0.9087441
331,0.709068,0.90604705
332,0.519594,0.2764837
333,0.70258194,0.0013345182
334,0.53643304,-0.012582597
335,0.65534014,0.31700847
336,0.4339051,0.89060193
337,0.46945867,0.95520455
338,0.6593818,0.2633101
339,0.72032094,0.84046936
34,0.7020624,0.9932074
340,0.40634742,0.8461874
341,0.28928486,0.33705732
342,0.66434073,0.91541004
343,0.45986357,0.8327341
344,0.66567665,0.30003077
345,0.48900643,-0.0053965175
346,0.6994405,-0.038704414
347,0.5627849,-0.027909039
348,0.6563382,0.8959801
349,0.5407234,0.8875756
35,0.5825838,0.00018722564
350,0.5546754,0.3071216
351,0.5401978,-0.014340945
352,0.48472443,0.020708814
353,0.49014005,0.9942298
354,0.48382592,0.6325624
355,0.6249391,-0.0073829913
356,0.41001466,0.6311161
357,0.45695588,0.96633023
358,0.48081097,0.9592758
359,0.6971831,-0.0037119363
36,0.67674524,0.967045
360,0.70854133,0.64703214
361,0.7489458,0.96533823
362,0.58419967,0.024100095
363,0.6069501,0.49070144
364,0.46992803,0.31574646
365,0.6203902,0.94299227
366,0.4484012,0.9934993
367,0.68668604,0.96771795
368,0.690598,0.8959708
369,0.4608462,0.8426571
37,0.47481155,0.99709386
370,0.4501257,0.30394998
371,0.47533837,0.006027552
372,0.573545,-0.008495714
373,0.5139816,0.030697117
374,0.4615252,0.0030683577
375,0.4673834,1.014583
376,0.26718014,0.8687732
377,0.69480634,0.96402663
378,0.46868587,0.8976702
379,0.66005915,0.2447492
38,0.73871475,0.9653023
380,0.59334797,-0.014401768
381,0.38796854,0.28681427
382,0.7201893,0.98674756
383,0.5164393,1.0212384
384,0.45509854,0.8423209
385,0.54083353,0.71091336
386,0.65050286,0.051740322
387,0.5147703,-0.014769425
388,0.1721553,0.9262733
389,0.45081845,0.7511175
39,0.56074625,-0.0035329487
390,0.5664534,0.9846163
391,0.36022362,0.9344351
392,0.5684266,0.13903585
393,0.54282236,-0.0010757943
394,0.5208426,-0.022950677
395,0.44219056,0.27362937
396,0.29343864,0.8762355
397,0.19474715,0.97105426
398,0.6649955,0.019605266
399,0.520232,0.006958954
4,0.18718226,1.0190487
40,0.7323435,0.9832979
400,0.69029444,0.9654929
401,0.37780222,0.69766355
402,0.5904168,0.60483485
403,0.2946162,0.9463441
404,0.4894135,0.2490418
405,0.545715,0.95901006
406,0.52336025,0.993429
407,0.55883497,-0.0021702175
408,0.66167325,0.0030578189
409,0.29069653,0.85370916
41,0.534138,0.8809156
410,0.59928674,0.14505416
411,0.7265555,0.9391411
412,0.48829284,0.23027182
413,0.70044154,0.0027325947
414,0.6944158,0.46309927
415,0.5262602,0.23678584
416,0.5977275,0.5079307
417,0.51789695,0.67952317
418,0.62270904,-0.017248131
419,0.70397496,-0.06926618
42,0.6596569,0.044142257
420,0.34345165,0.91777855
421,0.6688116,0.14991285
422,0.67156863,-0.018352753
423,0.7135317,0.9745355
424,0.4726778,0.92887336
425,0.53915507,0.08596445
426,0.47212586,0.9916534
427,0.4399,0.24705236
428,0.47430563,0.0033751924
429,0.720512,0.95186573
43,0.24623632,0.86905074
430,0.43896052,0.663498
431,0.67316526,-0.011544476
432,0.27913174,0.9016296
433,0.6921875,-0.043211926
434,0.6222899,0.08444789
435,0.52155846,0.95211047
436,0.5988955,0.013605922
437,0.45636344,0.8311781
438,0.51635605,-0.016268015
439,0.75959677,0.96871775
44,0.50096226,0.06457325
440,0.22474849,0.99581265
441,0.4809539,0.9927624
442,0.22391659,0.8865617
443,0.32054827,0.5121289
444,0.6851167,-0.007996927
445,0.50763756,1.0007031
446,0.71613765,0.92329866
447,0.56054187,0.9741082
448,0.5267624,0.002109535
449,0.7092209,0.98207694
45,0.15156017,1.0079123
450,0.7333899,0.90601206
451,0.6581798,0.0056286626
452,0.5344905,0.9348312
453,0.41640773,0.77814406
454,0.6817642,0.8433427
455,0.7450969,0.97227794
456,0.63671184,0.88714963
457,0.47816375,0.3426728
458,0.501558,0.8850171
459,0.6471551,0.023456132
46,0.64900035,0.289355
460,0.21001254,0.98017234
461,0.652571,0.18111281
462,0.66242427,-0.017494105
463,0.17547166,0.9997583
464,0.53236717,0.009552851
465,0.72280914,-0.042086016
466,0.6928401,0.0038270678
467,0.64769423,-0.02121578
468,0.54445463,0.16439933
469,0.7502578,0.9328661
47,0.67499787,0.048243012
470,0.5373993,0.0032037545
471,0.6520839,0.02761648
472,0.4815909,1.0201707
473,0.43756506,0.90130275
474,0.4839263,0.08010793
475,0.66283935,0.51601195
476,0.21599291,1.0187125
477,0.45875144,0.9591446
478,0.47704053,0.8743833
479,0.72601813,0.975441
48,0.6391938,0.39576793
480,0.46400252,0.015934406
481,0.6814373,0.123467594
482,0.6035179,0.029328747
483,0.6421089,0.24932711
484,0.45886648,0.8283871
485,0.6633878,0.5438688
486,0.45908603,0.95895547
487,0.546729,0.8776016
488,0.62645066,-0.031573076
489,0.18727005,0.870049
49,0.6943973,0.9759912
490,0.41970086,0.51815385
491,0.18080415,0.9241431
492,0.62476397,0.23579566
493,0.4922192,0.91928273
494,0.6667635,0.9485047
495,0.47759986,0.941317
496,0.21281521,0.9132511
497,0.6284835,-0.0070588067
498,0.20182484,0.94971997
499,0.6308817,0.06483369
5,0.20530207,1.030356
50,0.76338476,0.9688585
500,0.489584,0.17696805
501,0.60692483,0.76151305
502,0.66970855,0.7631379
503,0.5087776,0.06634217
504,0.47638014,0.2496004
505,0.705239,0.93446237
506,0.6504862,0.22370254
507,0.3674015,0.8128295
508,0.46249068,0.08631769
509,0.47876874,0.99164206
51,0.578787,0.9713165
510,0.5161,0.9636035
511,0.67987114,0.061943006
512,0.5942375,0.9329395
513,0.7280972,0.011946633
514,0.631079,-0.022307709
515,0.38663363,0.79933804
516,0.49981532,0.0042875335
517,0.6819132,0.9507058
518,0.24377744,0.93463415
519,0.522131,0.9763543
52,0.5270939,0.8925511
520,0.59609944,0.044130955
521,0.6831661,0.0150748445
522,0.4234816,0.9527352
523,0.5773094,0.8758857
524,0.4579916,0.010800249
525,0.6758337,-0.0008914123
526,0.49935737,-0.030002547
527,0.7137769,0.9500111
528,0.4813625,0.783593
529,0.46941158,0.9564906
53,0.69582826,-0.04513295
530,0.5773977,-0.012734997
531,0.6744964,-0.013487696
532,0.42496642,0.8223844
533,0.6653368,-0.014283891
534,0.61990607,0.004147306
535,0.4694004,1.0300651
536,0.55944556,0.8681361
537,0.7014182,0.94419247
538,0.7157561,0.9274947
539,0.5277722,0.07320723
54,0.74539566,0.86205035
540,0.3720592,0.9626538
541,0.17802982,0.97198147
542,0.6695035,-0.008313741
543,0.8388508,1.0354494
544,0.52984625,0.96469736
545,0.4777975,0.9736778
546,0.762218,1.0120313
547,0.4737135,0.23372692
548,0.5132942,0.045196444
549,0.67383844,-0.0124686835
55,0.6810338,-0.037502937
550,0.47015154,0.14467095
551,0.43885052,0.96035844
552,0.22476818,1.0630745
553,0.2441146,0.5327181
554,0.68670386,0.97221136
555,0.17385125,0.94301015
556,0.7178727,0.15341724
557,0.1666144,0.99426836
558,0.48793706,0.14596288
559,0.5370272,0.8638949
56,0.62768775,0.0074772933
560,0.4944559,-0.0144201415
561,0.5320629,-0.022859903
562,0.7108633,0.007147024
563,0.6332794,0.97475606
564,0.6900187,-0.033644866
565,0.7051994,0.9766467
566,0.4609407,1.0310458
567,0.54681844,-0.0064525865
568,0.64088327,0.21038973
569,0.4648476,0.98058826
57,0.54592633,-0.019766932
570,0.47491804,0.499576
571,0.5464242,0.062625356
572,0.46432114,0.2898563
573,0.7858544,0.95925444
574,0.70868474,0.96664554
575,0.22703989,0.9086027
576,0.768503,0.7522344
577,0.7438419,0.9446785
578,0.6231163,0.15603825
579,0.46118346,0.9770029
58,0.64368796,0.16448657
580,0.45848802,1.0068325
581,0.46382546,0.38610697
582,0.49384844,1.0045173
583,0.2293902,0.8581168
584,0.5996596,0.9563785
585,0.61018544,-0.009137739
586,0.5310109,0.73104835
587,0.6762995,-0.009545761
588,0.4730182,0.9996179
589,0.45660296,0.98898834
59,0.19256425,0.8765028
590,0.59097433,-0.022252029
591,0.74760413,0.94621915
592,0.5832743,0.9785277
593,0.46975818,0.5713186
594,0.67048115,-0.023014843
595,0.1779613,1.0031301
596,0.24907458,0.90695286
597,0.6979344,0.68022484
598,0.49550775,0.9908754
599,0.6936309,0.9781451
6,0.66779155,0.9213827
60,0.7482473,1.0247493
600,0.5657802,0.06403006
601,0.69499636,0.111032374
602,0.47874525,0.99689317
603,0.3927126,0.62715244
604,0.6326794,0.9759205
605,0.46485546,0.6719424
606,0.25828382,0.9567986
607,0.6269759,0.91068906
608,0.5409747,-0.015974073
609,0.3625947,0.857852
61,0.66142267,0.004496435
610,0.6521248,0.9424238
611,0.19922988,0.86082935
612,0.75260967,0.967302
613,0.67626804,-0.008221689
614,0.5225125,-0.026550876
615,0.5644009,0.92367953
616,0.6995527,0.98965925
617,0.6705628,-0.057561453
618,0.7106826,-0.033478495
619,0.5488217,-0.010158029
62,0.4748355,1.0320805
620,0.5402605,-0.0058714845
621,0.717565,0.9887438
622,0.5636797,-0.008873232
623,0.52687365,0.082249284
624,0.7041711,0.9554598
625,0.3741374,0.42920408
626,0.482679,0.9238486
627,0.21276312,0.89313906
628,0.7513774,0.9448293
629,0.6187026,-0.022004364
63,0.737211,0.9503386
630,0.44441903,0.9751773
631,0.69290763,0.93305093
632,0.46408558,0.9333749
633,0.6931576,0.9260405
634,0.2381051,1.0290493
635,0.4201634,0.34158733
636,0.490615,0.49791765
637,0.6444403,0.41616988
638,0.46321467,0.21115889
639,0.5291237,0.19348405
64,0.67952746,-0.026374826
640,0.67485267,-0.04873557
641,0.7313306,0.9106489
642,0.6655553,0.99069947
643,0.585039,0.07738667
644,0.68458587,0.93689615
645,0.67337227,0.046427984
646,0.6172243,-0.019577695
647,0.6084266,0.016149541
648,0.48033467,-0.0028122887
649,0.5048166,0.126965
65,0.71844417,0.9718652
650,0.5409537,0.8008897
651,0.56269133,0.0043083616
652,0.6105735,0.017683953
653,0.4794066,1.0286093
654,0.6612221,0.003993916
655,0.45257387,0.91608685
656,0.5289055,-0.03282525
657,0.49572945,0.990005
658,0.4657544,0.8824298
659,0.69427013,-0.035425793
66,0.64074975,0.018658131
660,0.64206463,-0.022013092
661,0.6951132,1.0003088
662,0.43957698,0.81472105
663,0.6582699,0.15498818
664,0.4908543,0.7656742
665,0.5330108,-0.009967245
666,0.5677828,-0.005850462
667,0.26153734,0.955229
668,0.4682903,0.9838354
669,0.5474896,-0.022094332
67,0.55804366,0.045341004
670,0.44789323,0.30900502
671,0.17837898,1.035052
672,0.70586824,-0.031380627
673,0.62744814,-0.012285143
674,0.6449639,0.15836532
675,0.47337928,1.0240074
676,0.18887503,0.8965214
677,0.23702748,0.8983386
678,0.68270284,0.28091428
679,0.5894539,0.15571788
68,0.59097093,-0.010372788
680,0.55333537,0.98329574
681,0.63844556,0.0029603343
682,0.6796472,0.38634738
683,0.14081295,0.9474578
684,0.52709603,-0.017839486
685,0.652677,0.024180299
686,0.5740835,0.09989173
687,0.61865056,0.20736133
688,0.31685033,0.9845889
689,0.7204023,-0.008016708
69,0.45062503,0.31934944
690,0.5359954,-0.011701517
691,0.7177718,0.9527931
692,0.46124968,0.93004346
693,0.48671588,0.9036576
694,0.33702567,0.6082353
695,0.18790026,0.9549904
696,0.68013114,0.9513357
697,0.49696517,-0.028482297
698,0.5296237,1.0033422
